25	26	zmhuet_Pavag07G152600_chr4_65034936-65035470	zmhuet_Pavag07G152600_chr1_217092294-217092825	179	171	8	8	0	27.3333333333333	39.6666666666667	115.166666666667	397.833333333333	0.237337192474674	0.0997067448680352	0.420105857950075	0.285341154558824	0.106987337731535	0.374945345325149
28	29	zmhuet_Pavag07G153000_chr1_216726991-216731432	zmhuet_Pavag07G153000_chr4_65149265-65154529	885	869	16	16	0	86.5	179.5	555.333333333333	2051.66666666667	0.155762304921969	0.0874898456539399	0.561688180575969	0.174595355359779	0.0930279911044749	0.532820537595502
28	29	zmhuet_Pavag07G158700_chr1_214346821-214347526	zmhuet_Pavag07G158700_chr4_66703750-66706812	204	202	2	2	0	45.5	32.5	134.166666666667	471.833333333333	0.339130434782609	0.0688802543270929	0.203108442246556	0.451348051478788	0.0722513083845076	0.160078919467548
24	25	zmhuet_Pavag07G159000_chr1_214037863-214041074	zmhuet_Pavag07G159000_chr4_66901122-66905019	396	395	1	1	0	54	23	298	887	0.181208053691275	0.0259301014656144	0.143095745125057	0.207418865424839	0.0263889554008542	0.127225435096291
28	29	zmhuet_Pavag07G161400_chr4_58485961-58487085	zmhuet_Pavag07G161400_chr1_204023708-204024898	395	390	5	5	0	62.5	64.5	287.666666666667	882.333333333333	0.217265353418308	0.073101624480544	0.336462410275784	0.256537316360412	0.0769140411759688	0.299816191527907
26	27	zmhuet_Pavag07G162600_chr1_204535477-204536926	zmhuet_Pavag07G162600_chr4_59851867-59853283	395	382	13	13	0	76	46	273.666666666667	872.333333333333	0.277710109622412	0.0527321360336263	0.189881945980733	0.346860176207999	0.0546776698099674	0.157636054988276
26	27	zmhuet_Pavag07G163300_chr1_204565499-204566266	zmhuet_Pavag07G163300_chr4_60237757-60238491	249	229	20	20	0	28.8333333333333	44.1666666666667	147.166666666667	539.833333333333	0.195922989807474	0.0818153751157765	0.417589457960871	0.227077141406995	0.086631514967749	0.381506982301127
27	28	zmhuet_Pavag07G163800_chr1_204931597-204932796	zmhuet_Pavag07G163800_chr4_60665660-60666876	407	401	6	6	0	62	38	318.5	884.5	0.194662480376766	0.0429621254946297	0.220700596290961	0.225372850622201	0.0442417285047674	0.196304605380047
29	30	zmhuet_Pavag07G170700_chr4_207390994-207391871	zmhuet_Pavag07G170700_chr1_190903003-190903945	322	316	6	6	0	37	36	203.166666666667	744.833333333333	0.182116488925349	0.0483329603938241	0.265395850090413	0.208617671233815	0.0499606631826649	0.239484329813412
28	29	zmhuet_Pavag07G171300_chr1_190986983-191004014	zmhuet_Pavag07G171300_chr4_207559167-207565618	1198	1179	19	19	0	141.333333333333	197.666666666667	734.333333333333	2802.66666666667	0.192464820699047	0.0705280685061846	0.366446544620577	0.222410702476354	0.0740679610354076	0.333023367179385
27	28	zmhuet_Pavag07G172200_chr1_191092994-191094035	zmhuet_Pavag07G172200_chr4_207591788-207592708	315	305	10	10	0	24	21	168.5	746.5	0.142433234421365	0.0281312793034159	0.197505023442733	0.157958351375552	0.0286724335951241	0.181518946896036
28	29	zmhuet_Pavag07G172600_chr1_191124059-191124681	zmhuet_Pavag07G172600_chr4_207633274-207633853	211	201	10	10	0	28	49	119.5	483.5	0.234309623430962	0.10134436401241	0.432523267838676	0.280924999917698	0.108878428316236	0.387571160801404
26	27	zmhuet_Pavag07G173400_chr1_191209032-191209825	zmhuet_Pavag07G173400_chr4_207855947-207856810	432	423	9	9	0	29.3333333333333	67.6666666666667	176.166666666667	1092.83333333333	0.166508987701041	0.0619185603172182	0.371863171905112	0.188283118506743	0.0646245029778233	0.343230468511222
30	31	zmhuet_Pavag07G174000_chr1_191273203-191274986	zmhuet_Pavag07G174000_chr4_207860909-207862707	601	589	12	12	0	94.6666666666667	41.3333333333333	402.333333333333	1364.66666666667	0.235294117647059	0.0302882266731803	0.128724963361016	0.282358178426184	0.0309167921186144	0.10949494110969
26	27	zmhuet_Pavag07G176900_chr1_192104303-192104904	zmhuet_Pavag07G176900_chr4_208565804-208566411	213	201	12	12	0	31.1666666666667	27.8333333333333	136.166666666667	466.833333333333	0.228886168910649	0.0596215637272403	0.260485655428638	0.273078527149068	0.0621249756907888	0.227498574638481
26	27	zmhuet_Pavag07G179200_chr1_192352598-192368968	zmhuet_Pavag07G179200_chr4_208974260-208982643	735	732	3	3	0	58	47	476.666666666667	1719.33333333333	0.121678321678322	0.0273361768127181	0.224659384150499	0.132765708433919	0.0278468005129617	0.209743922895737
28	29	zmhuet_Pavag07G179400_chr1_192615383-192619352	zmhuet_Pavag07G179400_chr4_209051121-209054801	569	558	11	11	0	98.5	62.5	363.166666666667	1310.83333333333	0.271225332721432	0.0476795931341386	0.17579328839135	0.336632357265883	0.0492626149467357	0.146339512181316
22	23	zmhuet_Pavag07G182500_chr1_193623837-193626478	zmhuet_Pavag07G182500_chr4_209655733-209658707	425	412	13	13	0	38	35	268.166666666667	967.833333333333	0.141702921068987	0.0361632512484932	0.255204698503621	0.157057370426692	0.0370641851540902	0.235991377248928
21	22	zmhuet_Pavag07G184200_chr1_194580784-194583580	zmhuet_Pavag07G184200_chr4_209932537-209935287	600	590	10	10	0	99.5	99.5	398.166666666667	1371.83333333333	0.249895353704479	0.0725306767099988	0.290244198760782	0.303941878061821	0.0762817005587914	0.250974630561689
28	29	zmhuet_Pavag07G185000_chr1_194880184-194883361	zmhuet_Pavag07G185000_chr4_209963527-209967205	403	385	18	18	0	62	64	269.166666666667	885.833333333333	0.230340557275542	0.0722483537158984	0.313658847449398	0.275174645508624	0.075969216833418	0.276076368493176
27	28	zmhuet_Pavag07G186100_chr1_195475657-195476136	zmhuet_Pavag07G186100_chr4_210209043-210209519	170	159	11	11	0	24	20	112.666666666667	364.333333333333	0.21301775147929	0.0548947849954254	0.257700518450747	0.250581126994749	0.0570074879458914	0.227501123606511
26	27	zmhuet_Pavag07G187300_chr1_195810568-195812976	zmhuet_Pavag07G187300_chr4_210240000-210254497	368	365	3	3	0	71.5	55.5	290.333333333333	804.666666666667	0.246268656716418	0.0689726594863297	0.280070799126309	0.298522597215485	0.072353065192178	0.242370480047616
29	30	zmhuet_Pavag07G188900_chr1_196349115-196352327	zmhuet_Pavag07G188900_chr4_42410400-42413714	784	777	7	7	0	113	115	543.333333333333	1787.66666666667	0.207975460122699	0.0643296662315868	0.309313734387866	0.243571447191957	0.0672571929987689	0.276129217008609
29	30	zmhuet_Pavag07G189800_chr4_42915895-42918221	zmhuet_Pavag07G189800_chr1_196806534-196809005	714	703	11	11	0	62.5	77.5	506.333333333333	1602.66666666667	0.123436471362739	0.0483569051580699	0.39175540765391	0.134867276161039	0.0499862577718369	0.370632960008406
28	29	zmhuet_Pavag07G191500_chr1_197244867-197252342	zmhuet_Pavag07G191500_chr4_43310159-43319490	1024	1015	9	9	0	114	119	663.166666666667	2381.83333333333	0.171902488062327	0.0499615142397313	0.290638691754226	0.195247984734508	0.0517034200055631	0.264808981643871
29	30	zmhuet_Pavag07G192200_chr4_43389087-43393189	zmhuet_Pavag07G192200_chr1_197289052-197292844	456	452	4	4	0	63.5	57.5	289	1067	0.219723183391003	0.0538894095595127	0.245260462404711	0.260005530633248	0.0559234983804416	0.215085803152875
26	27	zmhuet_Pavag07G192300_chr1_197432972-197447459	zmhuet_Pavag07G192300_chr4_43519747-43524221	454	449	5	5	0	49	74	299	1048	0.163879598662207	0.0706106870229008	0.430869294282599	0.184910981268155	0.0741591607629231	0.401053308215259
29	30	zmhuet_Pavag07G193700_chr1_197564418-197565750	zmhuet_Pavag07G193700_chr4_43634759-43636109	384	383	1	1	0	38.1666666666667	62.8333333333333	299	850	0.127647714604236	0.073921568627451	0.579106087849987	0.139925174165061	0.0778230858577894	0.556176444461569
29	30	zmhuet_Pavag07G194300_chr4_43805360-43806600	zmhuet_Pavag07G194300_chr1_197694923-197696177	278	268	10	10	0	18.6666666666667	34.3333333333333	181.5	622.5	0.102846648301194	0.0551539491298527	0.536273666092943	0.110617440365218	0.0572871712813365	0.517885525936916
28	29	zmhuet_Pavag07G194600_chr4_43897219-43897539	zmhuet_Pavag07G194600_chr1_197700405-197700651	153	147	6	6	0	11	10	56.1666666666667	384.833333333333	0.195845697329377	0.0259852750108272	0.132682389070436	0.22697252541574	0.0264461069764699	0.116516776328012
27	28	zmhuet_Pavag07G197100_chr1_197942994-197949168	zmhuet_Pavag07G197100_chr4_44992525-44998536	1143	1135	8	8	0	168	165	791.333333333333	2613.66666666667	0.212299915754002	0.063129702844025	0.297360941570864	0.249579199527221	0.0659457960904533	0.264227933318862
29	30	zmhuet_Pavag07G197300_chr1_197950448-197952097	zmhuet_Pavag07G197300_chr4_45000573-45002375	393	386	7	7	0	68	45	278	880	0.244604316546763	0.0511363636363636	0.209057486631016	0.296048664348792	0.0529631754104651	0.178900234280625
27	28	zmhuet_Pavag07G199300_chr1_198572959-198574311	zmhuet_Pavag07G199300_chr4_46343517-46344947	482	477	5	5	0	44	56	358.333333333333	1072.66666666667	0.122790697674419	0.0522063393412057	0.425165263574213	0.134094679567607	0.0541123219295662	0.403538172461824
26	27	zmhuet_Pavag07G200500_chr1_198738543-198741451	zmhuet_Pavag07G200500_chr4_46566928-46569362	76	75	1	1	0	4	8	51.3333333333333	173.666666666667	0.0779220779220779	0.0460652591170825	0.591170825335892	0.0822741879423184	0.0475406642088712	0.577832068572971
15	16	zmhuet_Pavag07G201700_chr4_46781335-46782989	zmhuet_Pavag07G201700_chr1_199141711-199143551	171	170	1	1	0	21	3	108	402	0.194444444444444	0.00746268656716418	0.0383795309168443	0.225078444337754	0.00750006250093748	0.0333219936853787
30	31	zmhuet_Pavag07G202200_chr4_46800494-46805859	zmhuet_Pavag07G202200_chr1_199419272-199423501	588	576	12	12	0	74.1666666666667	66.8333333333333	291.166666666667	1436.83333333333	0.254722381224957	0.0465143254842826	0.182607924991105	0.311216066375117	0.0480192700087366	0.154295601020989
28	29	zmhuet_Pavag07G203300_chr1_200002336-200004653	zmhuet_Pavag07G203300_chr4_47531195-47533764	124	123	1	1	0	16	0	85.6666666666667	283.333333333333	0.186770428015564	0	NA	0.214789421992751	0	NA
26	27	zmhuet_Pavag07G203700_chr4_47736995-47737713	zmhuet_Pavag07G203700_chr1_200071213-200072598	186	181	5	5	0	18.5	22.5	124	419	0.149193548387097	0.0536992840095465	0.359930336063988	0.166350275825807	0.0557186822277686	0.334947940129142
27	28	zmhuet_Pavag07G203800_chr1_200075145-200077302	zmhuet_Pavag07G203800_chr4_47741684-47744502	213	212	1	1	0	36	4	137	499	0.262773722627737	0.00801603206412826	0.0305054553551548	0.323508417071989	0.00805917761387222	0.0249118019457245
29	30	zmhuet_Pavag07G205000_chr1_200521208-200524725	zmhuet_Pavag07G205000_chr4_49209981-49213940	430	425	5	5	0	40	28	275.333333333333	999.666666666667	0.145278450363196	0.0280093364454818	0.192797599199733	0.161478827235442	0.0285457493145555	0.176777041320314
27	28	zmhuet_Pavag07G205600_chr1_200756135-200758548	zmhuet_Pavag07G205600_chr4_49516554-49518645	230	222	8	8	0	26.5	46.5	156.5	509.5	0.169329073482428	0.0912659470068695	0.538985687040569	0.191916751256058	0.0973149862109021	0.507068745036556
27	28	zmhuet_Pavag07G206100_chr4_49753318-49754044	zmhuet_Pavag07G206100_chr1_201061617-201062102	189	183	6	6	0	12	22	82.5	466.5	0.145454545454545	0.0471596998928189	0.32422293676313	0.16169725925912	0.0487076322364349	0.301227321103698
25	26	zmhuet_Pavag07G206500_chr1_201205570-201207238	zmhuet_Pavag07G206500_chr4_50352093-50353710	297	287	10	10	0	44.1666666666667	62.8333333333333	183.166666666667	677.833333333333	0.241128298453139	0.0926973198918122	0.384431526645666	0.290907961186201	0.0989464453640082	0.34012972680619
28	29	zmhuet_Pavag07G207500_chr1_201335155-201342571	zmhuet_Pavag07G207500_chr4_203111774-203115690	743	739	4	4	0	85.5	25.5	505.833333333333	1711.16666666667	0.169028006589786	0.0149021135677413	0.0881635763705553	0.191527991215147	0.0150521530242237	0.0785898339387653
28	29	zmhuet_Pavag07G208400_chr1_201484559-201489676	zmhuet_Pavag07G208400_chr4_203264326-203272730	1014	1008	6	6	0	148	77	656.333333333333	2367.66666666667	0.225495175215846	0.0325214698014923	0.144222464052113	0.268213934932853	0.0332476368094244	0.12395939389856
29	30	zmhuet_Pavag07G211700_chr4_204150976-204153594	zmhuet_Pavag07G211700_chr1_201792220-201794437	389	374	15	15	0	51.5	58.5	243.833333333333	878.166666666667	0.21120984278879	0.0666160561776428	0.315402233617772	0.24806027260738	0.069762271258759	0.281231131956289
24	25	zmhuet_Pavag07G213100_chr4_204185568-204186992	zmhuet_Pavag07G213100_chr1_202003859-202005427	263	261	2	2	0	46.5	28.5	180.166666666667	602.833333333333	0.258094357076781	0.047276748686757	0.183176219822166	0.31633971833031	0.048832545258785	0.154367417144235
25	26	zmhuet_Pavag07G214500_chr1_202281543-202286917	zmhuet_Pavag07G214500_chr4_204432585-204438024	810	806	4	4	0	104.5	95.5	534.333333333333	1883.66666666667	0.19557080474111	0.0506989913289683	0.259235990750674	0.226600574280241	0.0524939470654181	0.231658490858447
26	27	zmhuet_Pavag07G215700_chr1_202616712-202620728	zmhuet_Pavag07G215700_chr4_204633958-204637212	456	441	15	15	0	49.5	26.5	302.833333333333	1020.16666666667	0.163456246560264	0.0259761476882862	0.158918048315206	0.184369455224303	0.0264366521290464	0.143389544091692
24	25	zmhuet_Pavag07G216100_chr1_202925642-202927717	zmhuet_Pavag07G216100_chr4_204809777-204811828	699	682	17	17	0	76.5	47.5	483.5	1562.5	0.158221302998966	0.0304	0.192135947712418	0.177705348126628	0.0310332783404835	0.174633339219313
14	15	zmhuet_Pavag07G216600_chr1_202997227-202997764	zmhuet_Pavag07G216600_chr4_204855528-204856072	232	230	2	2	0	2	3	8.83333333333333	681.166666666667	0.226415094339623	0.00440420846586738	0.0194519207242476	0.269530500680923	0.00441719068241293	0.0163884631655922
27	28	zmhuet_Pavag07G216900_chr1_203305169-203306269	zmhuet_Pavag07G216900_chr4_204925195-204926381	333	314	19	19	0	17	38	203.5	738.5	0.0835380835380835	0.051455653351388	0.615954438647497	0.0885676561021086	0.0533059060851807	0.601866510091731
29	30	zmhuet_Pavag07G217600_chr1_203447987-203449131	zmhuet_Pavag07G217600_chr4_205088137-205089361	332	313	19	19	0	27	25	212.5	726.5	0.127058823529412	0.0344115622849277	0.27083174020545	0.13921583399334	0.0352260093716107	0.25303162981659
28	29	zmhuet_Pavag07G218000_chr1_213658795-213664504	zmhuet_Pavag07G218000_chr4_228230421-228242189	570	562	8	8	0	59	50	376.166666666667	1309.83333333333	0.156845369960124	0.0381727955210587	0.243378529635676	0.175963561952847	0.0391785111832588	0.222651273641286
29	30	zmhuet_Pavag07G218100_chr1_213533409-213535107	zmhuet_Pavag07G218100_chr4_228337578-228339287	558	546	12	12	0	64.3333333333333	57.6666666666667	406.333333333333	1231.66666666667	0.158326497128794	0.0468200270635995	0.29571820202346	0.177838679405386	0.0483452553464926	0.271848933584852
29	30	zmhuet_Pavag07G218500_chr1_213355041-213356096	zmhuet_Pavag07G218500_chr4_228877602-228878619	332	314	18	18	0	25	24	205	737	0.121951219512195	0.0325644504748982	0.267028493894165	0.133091525357086	0.033292567032801	0.250147910946821
28	29	zmhuet_Pavag07G218900_chr1_213029569-213033554	zmhuet_Pavag07G218900_chr4_229240245-229243858	274	272	2	2	0	29	5	200.333333333333	615.666666666667	0.144758735440932	0.00812127774769897	0.0561021600731848	0.160834532698293	0.00816556786592493	0.0507699915492811
28	29	zmhuet_Pavag07G219200_chr1_212977530-212978072	zmhuet_Pavag07G219200_chr4_229316562-229317049	203	185	18	18	0	10	27	113.5	441.5	0.0881057268722467	0.0611551528878822	0.694110985277463	0.0937255287107286	0.0637928598664103	0.680634836035959
29	30	zmhuet_Pavag07G219300_chr4_229367578-229369453	zmhuet_Pavag07G219300_chr1_212932945-212934829	635	626	9	9	0	44.5	29.5	442.166666666667	1435.83333333333	0.100640784018093	0.020545560069646	0.204147456422362	0.108065363586481	0.0208322207615576	0.192774262447989
19	20	zmhuet_Pavag07G220100_chr4_229399111-229400495	zmhuet_Pavag07G220100_chr1_212873456-212874954	312	308	4	4	0	18.5	29.5	223.166666666667	700.833333333333	0.0828976848394324	0.0420927467300832	0.507767458302536	0.0878473322519043	0.0433200897179873	0.493129257400395
27	28	zmhuet_Pavag07G221000_chr4_229744230-229748690	zmhuet_Pavag07G221000_chr1_212698642-212702716	847	841	6	6	0	63	72	543.833333333333	1979.16666666667	0.115844315047502	0.0363789473684211	0.314033082706767	0.125834041782026	0.0372908427701968	0.296349399908756
25	26	zmhuet_Pavag07G221300_chr1_212466247-212466558	zmhuet_Pavag07G221300_chr4_229806323-229806641	144	140	4	4	0	5	18	63.3333333333333	356.666666666667	0.0789473684210526	0.0504672897196262	0.639252336448598	0.0834192263326683	0.0522454883583659	0.62630032254214
21	22	zmhuet_Pavag07G221500_chr4_229876565-229877001	zmhuet_Pavag07G221500_chr1_212454394-212454858	170	162	8	8	0	10.8333333333333	17.1666666666667	77.5	408.5	0.139784946236559	0.0420236638106895	0.300630825722625	0.154696323254972	0.0432469026424789	0.27955999038968
25	26	zmhuet_Pavag07G225000_chr1_211029792-211031508	zmhuet_Pavag07G225000_chr4_57090881-57092817	292	287	5	5	0	44	37	203.833333333333	657.166666666667	0.215862632869992	0.0563023078873954	0.260824706614714	0.254565119126002	0.0585277073017102	0.229912517090532
23	24	zmhuet_Pavag07G225800_chr4_56198947-56200442	zmhuet_Pavag07G225800_chr1_210805884-210808201	145	143	2	2	0	6	7	46.8333333333333	382.166666666667	0.128113879003559	0.0183166157871784	0.142971362116587	0.140487161826034	0.0185439910258311	0.131997762534304
21	22	zmhuet_Pavag07G226600_chr1_210707092-210710496	zmhuet_Pavag07G226600_chr4_55860662-55863590	333	330	3	3	0	23	25	230.666666666667	759.333333333333	0.0997109826589595	0.0329236172080773	0.330190479825934	0.106992225301142	0.0336681303856662	0.314678288921492
28	29	zmhuet_Pavag07G227200_chr1_210490191-210496215	zmhuet_Pavag07G227200_chr4_54844006-54856741	1007	1006	1	1	0	119.5	64.5	657.333333333333	2360.66666666667	0.181795131845842	0.0273227901722677	0.150294399497104	0.208193377102364	0.0278329076252505	0.133687766693778
25	26	zmhuet_Pavag07G228300_chr1_209852643-209857270	zmhuet_Pavag07G228300_chr4_54424039-54428532	594	593	1	1	0	80	15	421.666666666667	1357.33333333333	0.189723320158103	0.0110510805500982	0.0582484037328094	0.218731855250908	0.0111333068613994	0.0508993390497619
29	30	zmhuet_Pavag07G228800_chr1_209748046-209750079	zmhuet_Pavag07G228800_chr4_54121607-54123352	431	412	19	19	0	30	43	283.333333333333	952.666666666667	0.105882352941176	0.0451364590622813	0.426288780032657	0.114143861506444	0.0465517360549724	0.407833898736152
27	28	zmhuet_Pavag07G229200_chr1_209644274-209644514	zmhuet_Pavag07G229200_chr4_53506134-53506374	83	81	2	2	0	7	2	54	189	0.12962962962963	0.0105820105820106	0.0816326530612245	0.142317401461104	0.0106573729294897	0.0748845385039043
27	28	zmhuet_Pavag07G229300_chr1_209473276-209474968	zmhuet_Pavag07G229300_chr4_53162928-53164987	395	386	9	9	0	30	19	285	873	0.105263157894737	0.0217640320733104	0.206758304696449	0.113423227292943	0.0220860593141942	0.194722543532919
28	29	zmhuet_Pavag07G229400_chr4_52956213-52959036	zmhuet_Pavag07G229400_chr1_209413329-209415988	583	574	9	9	0	120.5	81.5	349	1373	0.345272206303725	0.0593590677348871	0.171919623564113	0.462643859793072	0.0618398645603863	0.133666238622611
25	26	zmhuet_Pavag07G229800_chr1_208566115-208570624	zmhuet_Pavag07G229800_chr4_52826369-52830666	668	667	1	1	0	77.6666666666667	72.3333333333333	456.333333333333	1544.66666666667	0.170197224251278	0.0468277945619335	0.275138415258742	0.193038901972325	0.0483535400760791	0.250485987964288
18	19	zmhuet_Pavag07G230100_chr4_52699874-52701196	zmhuet_Pavag07G230100_chr1_208195911-208198615	331	329	2	2	0	56.3333333333333	38.6666666666667	204.666666666667	782.333333333333	0.275244299674267	0.0494247976139753	0.179567016183318	0.342954637428611	0.0511286184133366	0.149082743994035
27	28	zmhuet_Pavag07G230700_chr4_52519489-52520270	zmhuet_Pavag07G230700_chr1_207983540-207984340	273	260	13	13	0	31.5	17.5	201.833333333333	578.166666666667	0.15606936416185	0.0302680887863938	0.193939976298005	0.174983001502241	0.0308958070460436	0.176564619310453
25	26	zmhuet_Pavag07G231800_chr1_207476590-207481236	zmhuet_Pavag07G231800_chr4_52016775-52017148	125	123	2	2	0	17	13	45.8333333333333	323.166666666667	0.370909090909091	0.0402269210933471	0.108454934320299	0.51172287340191	0.0413459210654858	0.0807974847608825
25	26	zmhuet_Pavag07G232900_chr1_206899339-206902518	zmhuet_Pavag07G232900_chr4_51031599-51034843	751	742	9	9	0	96	106	439.833333333333	1786.16666666667	0.218264494126563	0.0593449659419614	0.271894731112563	0.257945257671926	0.0618245509057424	0.239680897659206
24	25	zmhuet_Pavag08G012000_alt-ctg_504776_59950-61776	zmhuet_Pavag08G012000_chr10_2446964-2448781	599	590	9	9	0	10	0	421.833333333333	1348.16666666667	0.0237060450414856	0	NA	0.0240887827627586	0	NA
26	27	zmhuet_Pavag08G012100_alt-ctg_504776_140942-141236	zmhuet_Pavag08G012100_chr10_2512322-2512622	96	94	2	2	0	0	0	67.6666666666667	214.333333333333	0	0	NA	0	0	NA
28	29	zmhuet_Pavag08G012300_alt-ctg_504776_147910-150499	zmhuet_Pavag08G012300_chr10_2519015-2521575	478	470	8	8	0	3	8	330.833333333333	1079.16666666667	0.00906801007556675	0.00741312741312741	0.817503217503218	0.00912327519370837	0.00745000693536086	0.816593468593227
23	24	zmhuet_Pavag08G012400_alt-ctg_504776_198768-199684	zmhuet_Pavag08G012400_chr10_2563809-2564724	150	150	0	0	0	2	0	111.166666666667	338.833333333333	0.0179910044977511	0	NA	0.0182103027802908	0	NA
13	14	zmhuet_Pavag08G013300_chr10_2607092-2608665	zmhuet_Pavag08G013300_alt-ctg_504776_210503-212106	435	406	29	29	0	12	10	231.666666666667	986.333333333333	0.0517985611510791	0.0101385603244339	0.195730539596711	0.0536741632979187	0.0102077111595712	0.190179232099311
27	28	zmhuet_Pavag08G013600_alt-ctg_504776_256391-258661	zmhuet_Pavag08G013600_chr10_2653353-2655691	489	468	21	21	0	12.5	20.5	308.5	1095.5	0.0405186385737439	0.0187129164764948	0.46183477863989	0.0416542352157343	0.018950322569512	0.454943476248336
17	18	zmhuet_Pavag08G013900_alt-ctg_504776_262303-264687	zmhuet_Pavag08G013900_chr10_2660120-2662459	330	329	1	1	0	10	10	196	791	0.0510204081632653	0.0126422250316056	0.247787610619469	0.0528387457129585	0.0127499883107502	0.241299980510766
17	18	zmhuet_Pavag08G014000_alt-ctg_504776_267791-272454	zmhuet_Pavag08G014000_chr10_2665670-2670330	664	658	6	6	0	2	5	425	1549	0.00470588235294118	0.00322788896061975	0.685926404131698	0.00472070795354057	0.00323485513348408	0.685247883436195
24	25	zmhuet_Pavag08G017300_chr10_3701720-3703696	zmhuet_Pavag08G017300_chr3_240837071-240839171	333	321	12	12	0	35	59	119.333333333333	843.666666666667	0.293296089385475	0.0699328328723825	0.238437658745837	0.372028442708708	0.0734112285378589	0.197326924800044
14	15	zmhuet_Pavag08G018300_chr3_240964429-240965474	zmhuet_Pavag08G018300_chr10_3727723-3728870	273	266	7	7	0	54.8333333333333	62.1666666666667	145.666666666667	652.333333333333	0.376430205949657	0.0952989269289729	0.253164930504323	0.522726265865452	0.101920839043183	0.194979371993939
18	19	zmhuet_Pavag08G039000_alt-ctg_429208_4913295-4914764	zmhuet_Pavag08G039000_chr10_13207125-13208576	423	419	4	4	0	7	2	307.833333333333	949.166666666667	0.0227395776935571	0.00210711150131694	0.0926627367364856	0.0230914336038961	0.00211007700288746	0.0913792118360048
26	27	zmhuet_Pavag08G039800_alt-ctg_429208_4690462-4692471	zmhuet_Pavag08G039800_chr10_13655176-13657168	166	164	2	2	0	4	0	128	364	0.03125	0	NA	0.0319197108140969	0	NA
26	28	zmhuet_Pavag08G039800_alt-ctg_429208_4690462-4692471	zmhuet_Pavag08G039800_chr3_145627092-145629414	166	165	1	1	0	20	2	127.833333333333	367.166666666667	0.15645371577575	0.00544711756695415	0.0348161597821153	0.175468507730818	0.00546699459418146	0.0311565571787288
27	28	zmhuet_Pavag08G039800_chr10_13655176-13657168	zmhuet_Pavag08G039800_chr3_145627092-145629414	166	164	2	2	0	22	2	127.5	364.5	0.172549019607843	0.00548696844993141	0.0317994762439207	0.196087237631212	0.00550713809885702	0.0280851429465006
20	21	zmhuet_Pavag08G039900_alt-ctg_429208_4648674-4652643	zmhuet_Pavag08G039900_chr10_13677993-13681955	603	601	2	2	0	15	4	447.833333333333	1355.16666666667	0.0334946036471902	0.00295166646168983	0.0881236420284508	0.0342655708082631	0.00295748996913573	0.0863108332759053
26	27	zmhuet_Pavag08G040200_alt-ctg_429208_4636336-4641111	zmhuet_Pavag08G040200_chr10_13772750-13777406	1043	1037	6	6	0	16	17	668.166666666667	2442.83333333333	0.0239461212272387	0.00695913215528417	0.290616258443065	0.0243367359552005	0.00699161962242236	0.287286661419702
26	28	zmhuet_Pavag08G040200_alt-ctg_429208_4636336-4641111	zmhuet_Pavag08G040200_chr3_145419163-145422992	1043	1038	5	5	0	124.5	148.5	662.333333333333	2451.66666666667	0.18797181680926	0.0605710401087695	0.322234689949465	0.216390907400856	0.063157159458645	0.291866050275619
27	28	zmhuet_Pavag08G040200_chr10_13772750-13777406	zmhuet_Pavag08G040200_chr3_145419163-145422992	1043	1037	6	6	0	123.666666666667	142.333333333333	663.166666666667	2447.83333333333	0.186479014827846	0.0581466603118404	0.311813425041527	0.214401474732776	0.0605244076809746	0.28229473587535
22	23	zmhuet_Pavag08G041800_alt-ctg_429208_4177012-4178372	zmhuet_Pavag08G041800_chr10_14541923-14543319	389	385	4	4	0	4	2	287	868	0.0139372822299652	0.00230414746543779	0.165322580645161	0.0140684078029177	0.0023076941283594	0.164033781269889
26	27	zmhuet_Pavag08G041900_alt-ctg_429208_4171966-4175361	zmhuet_Pavag08G041900_chr10_14544960-14548923	516	514	2	2	0	5	3	342.333333333333	1199.66666666667	0.0146056475170399	0.00250069463739928	0.171214226173937	0.0147497379074969	0.00250487291006106	0.169824909823509
26	28	zmhuet_Pavag08G041900_alt-ctg_429208_4171966-4175361	zmhuet_Pavag08G041900_chr3_145194286-145199749	516	514	2	2	0	67	15	342.333333333333	1199.66666666667	0.195715676728335	0.0125034731869964	0.0638859052887826	0.226796574399696	0.0126088708001755	0.055595508148876
27	28	zmhuet_Pavag08G041900_chr10_14544960-14548923	zmhuet_Pavag08G041900_chr3_145194286-145199749	516	514	2	2	0	66	16	342	1200	0.192982456140351	0.0133333333333333	0.0690909090909091	0.223107352533051	0.0134532755150005	0.0602995614544236
12	13	zmhuet_Pavag08G045600_alt-ctg_429208_4078646-4079863	zmhuet_Pavag08G045600_chr10_14678091-14679302	415	399	16	16	0	19	6	284.333333333333	912.666666666667	0.0668229777256741	0.00657414170927685	0.0983814540002307	0.0699893978430237	0.00660312409018483	0.0943446335257049
12	14	zmhuet_Pavag08G045600_alt-ctg_429208_4078646-4079863	zmhuet_Pavag08G045600_chr3_145099946-145101097	415	392	23	23	0	58	43	259.166666666667	916.833333333333	0.22379421221865	0.0469005635339029	0.209570046825342	0.265785629085198	0.0484311591183744	0.18221887799227
13	14	zmhuet_Pavag08G045600_chr10_14678091-14679302	zmhuet_Pavag08G045600_chr3_145099946-145101097	415	391	24	24	0	51	44	259.166666666667	913.833333333333	0.196784565916399	0.0481488236366952	0.244677845604775	0.228244280612973	0.0497638683465628	0.21802898286396
