41	42	telega_Pavag01G026600_ctg_123579_1044221-1048840	telega_Pavag01G026600_ctg_180689_313483-318037	492	488	4	4	0	10	3	338.166666666667	1125.83333333333	0.0295712173484475	0.00266469282013323	0.0901110288675056	0.0301699802386904	0.00266943778768962	0.0884799315932695
20	21	telega_Pavag01G027000_ctg_123579_947345-947467	telega_Pavag01G027000_ctg_180689_371240-371362	51	49	2	2	0	2	0	31.1666666666667	115.833333333333	0.0641711229946524	0	NA	0.0670837952639451	0	NA
30	31	telega_Pavag01G027200_ctg_123579_487852-490305	telega_Pavag01G027200_ctg_180689_658170-660625	243	242	1	1	0	2	0	171	555	0.0116959064327485	0	NA	0.0117880619215573	0	NA
31	32	telega_Pavag01G027300_ctg_123579_485127-485866	telega_Pavag01G027300_ctg_180689_662863-663602	279	277	2	2	0	7	8	176	655	0.0397727272727273	0.0122137404580153	0.307088331515812	0.0408661389630523	0.0123142838212731	0.30133220641193
21	22	telega_Pavag01G027400_ctg_123579_314971-318957	telega_Pavag01G027400_ctg_180689_870665-874693	878	874	4	4	0	25	17	630.166666666667	1991.83333333333	0.0396720444326898	0.0085348506401138	0.215135135135135	0.0407598254193751	0.00858378468440462	0.210594245585859
45	46	telega_Pavag01G027500_ctg_123579_313823-314122	telega_Pavag01G027500_ctg_180689_884429-884728	97	95	2	2	0	0	3	79.3333333333333	205.666666666667	0	0.0145867098865478	NA	0	0.0147304244059098	NA
30	31	telega_Pavag01G027600_ctg_123579_307189-310444	telega_Pavag01G027600_ctg_180689_888064-894780	559	555	4	4	0	20	11	369	1296	0.0542005420054201	0.00848765432098765	0.156597222222222	0.056258792085059	0.00853604661760992	0.15172822418057
50	51	telega_Pavag01G027700_ctg_123579_300748-304084	telega_Pavag01G027700_ctg_180689_899362-902769	530	528	2	2	0	15	3	393.166666666667	1190.83333333333	0.0381517592200085	0.00251924422673198	0.0660321903428971	0.0391563471066901	0.00252348478638226	0.0644463790124871
35	36	telega_Pavag01G027800_ctg_123579_292554-294596	telega_Pavag01G027800_ctg_180689_909595-911610	216	214	2	2	0	1	1	147.333333333333	494.666666666667	0.00678733031674208	0.00202156334231806	0.297843665768194	0.00681822877593897	0.00202429272687379	0.296894221856763
30	31	telega_Pavag01G028500_ctg_123579_195989-196558	telega_Pavag01G028500_ctg_180689_1005389-1005934	129	123	6	6	0	3	2	81.6666666666667	287.333333333333	0.036734693877551	0.00696055684454756	0.189481825212684	0.0376648177342698	0.00699305765634247	0.185665511663415
27	28	telega_Pavag01G028900_ctg_123579_189295-193953	telega_Pavag01G028900_ctg_180689_1008106-1012681	560	556	4	4	0	15	9	420.833333333333	1247.16666666667	0.0356435643564356	0.00721635707603902	0.202458906855539	0.036518369377199	0.00725129859674974	0.198565782657241
31	32	telega_Pavag01G029500_ctg_180689_1179574-1179791	telega_Pavag01G029500_ctg_552431_78572-78807	94	90	4	4	0	2	1	50.3333333333333	219.666666666667	0.0397350993377483	0.00455235204855842	0.114567526555387	0.0408264049162628	0.00456622415044147	0.11184487489915
37	38	telega_Pavag01G029600_ctg_180689_1183156-1184945	telega_Pavag01G029600_ctg_552431_135243-137139	231	229	2	2	0	9	6	158.166666666667	528.833333333333	0.0569020021074816	0.0113457295934447	0.199390692299611	0.0591763546783086	0.0114324220595203	0.193192401283733
34	35	telega_Pavag01G029700_ctg_180689_1185338-1187248	telega_Pavag01G029700_ctg_552431_137520-139426	258	256	2	2	0	8	3	184	584	0.0434782608695652	0.00513698630136986	0.118150684931507	0.0447894260262167	0.00515465946582155	0.115086526511957
38	39	telega_Pavag01G029800_ctg_180689_1188311-1190267	telega_Pavag01G029800_ctg_552431_140682-142638	664	660	4	4	0	24	19	431.5	1548.5	0.0556199304750869	0.0122699386503067	0.22060327198364	0.057790308987865	0.0123714145268332	0.214074206272733
51	52	telega_Pavag01G029900_ctg_180689_1212098-1214545	telega_Pavag01G029900_ctg_552431_150166-152760	263	260	3	3	0	4	3	191.333333333333	588.666666666667	0.0209059233449477	0.00509626274065685	0.243771234428086	0.0212028254536916	0.00511365617383274	0.241178053604285
46	47	telega_Pavag01G030000_ctg_180689_1216222-1220005	telega_Pavag01G030000_ctg_552431_154440-158394	417	415	2	2	0	17	9	287	958	0.0592334494773519	0.00939457202505219	0.158602480658234	0.0617034620946621	0.00945390668923671	0.153215174129663
38	39	telega_Pavag01G030100_ctg_180689_1247865-1250032	telega_Pavag01G030100_ctg_552431_175401-177544	351	349	2	2	0	12.5	3.5	250.666666666667	796.333333333333	0.0498670212765957	0.00439514441188782	0.0881372959397237	0.0516021899430215	0.00440807314280099	0.0854241486198227
32	33	telega_Pavag01G030200_ctg_180689_1250614-1252461	telega_Pavag01G030200_ctg_552431_184990-186837	616	615	1	1	0	25	17	446.166666666667	1398.83333333333	0.0560328726186029	0.0121529846300488	0.216890265697605	0.0582364605232447	0.0122525247490492	0.210392675635888
12	13	telega_Pavag01G030300_ctg_180689_1256988-1322667	telega_Pavag01G030300_ctg_552431_193159-194148	394	381	13	13	0	83.8333333333333	280.166666666667	185.166666666667	957.833333333333	0.452745274527453	0.29250043500957	0.646059608937639	0.694112830339061	0.370722954491867	0.534096098340058
46	47	telega_Pavag01G030500_ctg_180689_1503258-1506285	telega_Pavag01G030500_ctg_4189_128383-131421	629	624	5	5	0	12	8	458.5	1413.5	0.0261723009814613	0.00565970993986558	0.216248083952364	0.0266398704364015	0.00568117286259298	0.213258276768121
20	21	telega_Pavag01G030800_ctg_180689_1618847-1622084	telega_Pavag01G030800_ctg_4189_438535-441818	650	643	7	7	0	19	7	431.333333333333	1497.66666666667	0.0440494590417311	0.00467393723569998	0.106106575140277	0.0453960200932526	0.00468856181967042	0.10328134074395
48	49	telega_Pavag01G030900_ctg_180689_1635159-1639851	telega_Pavag01G030900_ctg_4189_462770-467431	476	474	2	2	0	16	9	322.666666666667	1099.33333333333	0.0495867768595041	0.00818677986658581	0.165100060642814	0.0513020451633004	0.00823178995393874	0.160457344882373
45	46	telega_Pavag01G031100_ctg_180689_1644758-1645262	telega_Pavag01G031100_ctg_4189_472512-473016	139	138	1	1	0	2	0	87.3333333333333	326.666666666667	0.0229007633587786	0	NA	0.0232576775569202	0	NA
29	30	telega_Pavag01G031200_ctg_4189_475193-475613	telega_Pavag01G031200_ctg_180689_1647439-1647840	151	148	3	3	0	8	7	93.8333333333333	350.166666666667	0.0852575488454707	0.019990480723465	0.234471680152308	0.0905051492911287	0.0202617242760737	0.223873718067661
8	9	telega_Pavag01G031300_ctg_180689_1659049-1659507	telega_Pavag01G031300_ctg_4189_477648-478112	150	142	8	8	0	5	7	108.666666666667	317.333333333333	0.0460122699386503	0.0220588235294118	0.479411764705882	0.0474842095607451	0.0223897223622609	0.471519323357765
30	31	telega_Pavag01G031600_ctg_180689_1697348-1697791	telega_Pavag01G031600_ctg_4189_495216-495668	144	140	4	4	0	6.5	15.5	103.333333333333	316.666666666667	0.0629032258064516	0.0489473684210526	0.778137651821862	0.0656985444884894	0.0506176812018123	0.770453616528456
41	42	telega_Pavag01G031700_ctg_180689_1795865-1798715	telega_Pavag01G031700_ctg_4189_609128-611986	215	214	1	1	0	5	0	145	497	0.0344827586206897	0	NA	0.0353006331434893	0	NA
51	52	telega_Pavag01G031800_ctg_180689_1804358-1807239	telega_Pavag01G031800_ctg_4189_628839-631747	607	605	2	2	0	11	17	392.5	1422.5	0.0280254777070064	0.0119507908611599	0.426425946636843	0.0285625169572418	0.0120470288271854	0.421777564113828
49	50	telega_Pavag01G031900_ctg_180689_1810580-1811306	telega_Pavag01G031900_ctg_4189_634651-637703	231	230	1	1	0	2	2	111	579	0.018018018018018	0.00345423143350604	0.191709844559585	0.0182379807380298	0.00346221041836082	0.189835183406101
41	42	telega_Pavag01G032800_ctg_4189_865826-869390	telega_Pavag01G032800_ctg_473688_1445834-1449337	430	422	8	8	0	9	2	301.333333333333	964.666666666667	0.0298672566371681	0.00207325501036628	0.0694156492359671	0.0304782342988697	0.00207612589320978	0.0681183126571993
49	50	telega_Pavag01G033000_ctg_4189_888912-892020	telega_Pavag01G033000_ctg_473688_1435034-1438206	250	248	2	2	0	7	1	160.666666666667	583.333333333333	0.0435684647302905	0.00171428571428571	0.0393469387755102	0.0448851870069392	0.00171624788850921	0.038236398307617
28	29	telega_Pavag01G033600_ctg_280472_152969-156798	telega_Pavag01G033600_ctg_473688_1285586-1289569	428	422	6	6	0	8	7	271.666666666667	994.333333333333	0.0294478527607362	0.00703989272544418	0.239063023801542	0.0300415629375447	0.00707314100591244	0.235445173762006
28	29	telega_Pavag01G033700_ctg_280472_175386-177431	telega_Pavag01G033700_ctg_473688_1275621-1278400	393	385	8	8	0	8	5	271.666666666667	883.333333333333	0.0294478527607362	0.00566037735849057	0.192216981132075	0.0300415629375447	0.00568184535634324	0.189132814699275
35	36	telega_Pavag01G034500_ctg_280472_391516-392375	telega_Pavag01G034500_ctg_473688_1114342-1115193	205	203	2	2	0	1	2	156.333333333333	452.666666666667	0.00639658848614072	0.00441826215022091	0.690721649484536	0.00642402214419228	0.00443132751462471	0.689805765789725
43	44	telega_Pavag01G034700_ctg_280472_397045-398445	telega_Pavag01G034700_ctg_473688_1108303-1109813	347	341	6	6	0	8	10	179.5	843.5	0.0445682451253482	0.01185536455246	0.266004742145821	0.0459473796807789	0.0119500636055959	0.260081503855485
40	41	telega_Pavag01G034800_ctg_280472_462060-462414	telega_Pavag01G034800_ctg_473688_1101955-1102306	132	131	1	1	0	1	5	90	303	0.0111111111111111	0.0165016501650165	1.48514851485148	0.0111942376625068	0.0166858939976807	1.49057885858251
54	55	telega_Pavag01G035000_ctg_280472_471581-472267	telega_Pavag01G035000_ctg_473688_1075846-1076541	132	130	2	2	0	5	1	66.5	323.5	0.075187969924812	0.00309119010819165	0.041112828438949	0.0792292713011884	0.00309757797050954	0.0390963834405867
33	34	telega_Pavag01G035200_ctg_280472_487945-491173	telega_Pavag01G035200_ctg_473688_1064823-1068005	420	416	4	4	0	8	2	284	964	0.028169014084507	0.0020746887966805	0.0736514522821577	0.0287116399282627	0.0020775636553617	0.072359630468778
42	43	telega_Pavag01G035400_ctg_280472_495925-501278	telega_Pavag01G035400_ctg_473688_1049405-1059977	332	330	2	2	0	2	3	227.333333333333	762.666666666667	0.00879765395894428	0.00393356643356643	0.447115384615385	0.00884966019836629	0.0039439179401002	0.44565755652723
35	36	telega_Pavag01G035600_ctg_473688_1043920-1044642	telega_Pavag01G035600_ctg_280472_508450-509143	234	232	2	2	0	3	4	172.166666666667	523.833333333333	0.0174249757986447	0.00763601654470251	0.43822250503765	0.0176305865745222	0.00767515492494789	0.435331796392934
54	55	telega_Pavag01G035700_ctg_280472_578359-581743	telega_Pavag01G035700_ctg_473688_984665-988082	279	277	2	2	0	13	3	186.5	644.5	0.0697050938337802	0.00465477114041893	0.0667780628990869	0.0731601126270282	0.00466927578183983	0.0638226981093358
50	51	telega_Pavag01G036000_ctg_280472_603655-604670	telega_Pavag01G036000_ctg_473688_938861-939876	310	309	1	1	0	2	1	199.666666666667	727.333333333333	0.010016694490818	0.00137488542621448	0.137259395050412	0.0100841855320133	0.00137614717508275	0.136465872302133
35	36	telega_Pavag01G036500_ctg_280472_900773-902318	telega_Pavag01G036500_ctg_473688_766734-768355	180	178	2	2	0	1	0	119.333333333333	414.666666666667	0.00837988826815642	0	NA	0.00842705495019438	0	NA
16	17	telega_Pavag01G036600_ctg_280472_903812-904206	telega_Pavag01G036600_ctg_473688_760577-760980	543	539	4	4	0	1	1	78.6666666666667	1538.33333333333	0.0127118644067797	0.000650054171180932	0.0511375947995666	0.0128208250194751	0.000650336047685272	0.0507249764892197
28	29	telega_Pavag01G036700_ctg_473688_549061-550470	telega_Pavag01G036700_ctg_280472_929970-931266	117	116	1	1	0	2	1	68.1666666666667	279.833333333333	0.0293398533007335	0.00357355568790947	0.121798689696248	0.0299291581301553	0.00358209636161029	0.119685837671495
47	48	telega_Pavag01G036800_ctg_280472_932732-933124	telega_Pavag01G036800_ctg_473688_547232-547624	131	129	2	2	0	3	0	91.1666666666667	295.833333333333	0.0329067641681901	0	NA	0.0336505037677937	0	NA
34	35	telega_Pavag01G036900_ctg_280472_933520-936336	telega_Pavag01G036900_ctg_473688_544069-546856	203	201	2	2	0	3	0	133.333333333333	469.666666666667	0.0225	0	NA	0.0228444056135314	0	NA
35	36	telega_Pavag01G037100_ctg_280472_937156-938087	telega_Pavag01G037100_ctg_473688_542381-543303	312	308	4	4	0	6	1	249.166666666667	674.833333333333	0.0240802675585284	0.00148184736972092	0.0615378282703548	0.0244753193949772	0.00148331321526557	0.0606044477429769
49	50	telega_Pavag01G037200_ctg_280472_940914-944736	telega_Pavag01G037200_ctg_473688_525051-528892	562	554	8	8	0	7.5	13.5	365.333333333333	1296.66666666667	0.020529197080292	0.0104113110539846	0.507146529562982	0.0208153970866282	0.0104842504568723	0.503677658093171
40	41	telega_Pavag01G037300_ctg_473688_486716-488182	telega_Pavag01G037300_ctg_280472_1023534-1025774	253	245	8	8	0	4	5	184.166666666667	550.833333333333	0.0217194570135747	0.00907715582450832	0.417927382753404	0.022040153490866	0.00913253293144142	0.414358862574444
33	34	telega_Pavag01G037400_ctg_280472_1028026-1029409	telega_Pavag01G037400_ctg_473688_483035-484404	161	159	2	2	0	1	2	103.666666666667	373.333333333333	0.00964630225080386	0.00535714285714286	0.555357142857143	0.00970887344402772	0.00537636710895939	0.553758079138068
33	34	telega_Pavag01G037600_ctg_280472_1038744-1045543	telega_Pavag01G037600_ctg_473688_431305-438098	756	750	6	6	0	12	5	541.333333333333	1708.66666666667	0.0221674876847291	0.00292625829106516	0.13200676290805	0.0225016877278491	0.00293198184194049	0.130300530226972
49	50	telega_Pavag01G037700_ctg_280472_1192675-1195931	telega_Pavag01G037700_ctg_473688_313249-316515	843	836	7	7	0	22	18	591.166666666667	1916.83333333333	0.0372145475049337	0.00939048778367099	0.252333789156674	0.0381695546546708	0.00944977065070135	0.247573510778308
37	38	telega_Pavag01G037800_ctg_280472_1196830-1197629	telega_Pavag01G037800_ctg_473688_311200-312000	285	283	2	2	0	6	3	200.833333333333	648.166666666667	0.0298755186721992	0.00462843918745179	0.154924145024428	0.0304868390483091	0.00464277985066874	0.152288003466409
32	33	telega_Pavag01G039000_ctg_280472_1596708-1603850	telega_Pavag01G039000_ctg_473688_39241-46113	690	688	2	2	0	10	3	490.5	1573.5	0.0203873598369011	0.00190657769304099	0.0935176358436606	0.0206695823515183	0.00190900516683994	0.0923581877163434
27	28	telega_Pavag01G039300_ctg_280472_1611216-1613880	telega_Pavag01G039300_ctg_473688_29687-32450	294	292	2	2	0	8	3	162.666666666667	713.333333333333	0.0491803278688525	0.00420560747663551	0.0855140186915888	0.0508669472540708	0.00421744316577159	0.0829112693692086
29	30	telega_Pavag01G039600_ctg_245644_2029770-2032257	telega_Pavag01G039600_ctg_435438_712569-715008	354	350	4	4	0	7	10	236.166666666667	813.833333333333	0.0296400846859562	0.0122875281589187	0.414557795266376	0.0302416777794108	0.0123892967976269	0.409676238467887
16	17	telega_Pavag01G039900_ctg_435438_846556-847130	telega_Pavag01G039900_ctg_245644_1909583-1910004	186	182	4	4	0	4	3	103.333333333333	442.666666666667	0.0387096774193548	0.00677710843373494	0.175075301204819	0.0397443976053828	0.00680791361333749	0.171292409081965
16	17	telega_Pavag01G040000_ctg_245644_1905512-1909298	telega_Pavag01G040000_ctg_435438_854358-857991	777	771	6	6	0	42.3333333333333	34.6666666666667	553.5	1759.5	0.0764829870520927	0.019702567017145	0.257607185291097	0.0806699628729453	0.0199659846958384	0.247502093527485
48	49	telega_Pavag01G040400_ctg_245644_1877960-1882472	telega_Pavag01G040400_ctg_435438_872433-875887	533	531	2	2	0	10	3	364.666666666667	1228.33333333333	0.0274223034734918	0.00244233378561737	0.0890637720488466	0.0279361904104642	0.00244631910282722	0.0875680995469909
35	36	telega_Pavag01G040500_ctg_245644_1594681-1595875	telega_Pavag01G040500_ctg_435438_1005377-1006546	314	304	10	10	0	9.5	13.5	225.833333333333	686.166666666667	0.0420664206642066	0.0196745202817586	0.467701315469875	0.043292198801219	0.0199371818455483	0.460525969981153
34	35	telega_Pavag01G040600_ctg_245644_1508603-1510072	telega_Pavag01G040600_ctg_435438_1035019-1036462	275	267	8	8	0	11	11	184.166666666667	616.833333333333	0.0597285067873303	0.0178330181032153	0.298567954606863	0.0622411634274699	0.0180484509288868	0.28997611765273
35	36	telega_Pavag01G041000_ctg_245644_1377551-1382717	telega_Pavag01G041000_ctg_435438_1110049-1115234	1080	1079	1	1	0	25	6	720.333333333333	2516.66666666667	0.034706154558075	0.0023841059602649	0.0686940397350993	0.0355348317123202	0.00238790331726586	0.0671989482487954
22	23	telega_Pavag01G041400_ctg_245644_1309453-1310613	telega_Pavag01G041400_ctg_435438_1180195-1181200	202	200	2	2	0	7	3	101.333333333333	498.666666666667	0.0690789473684211	0.00601604278074866	0.0870893812070282	0.0724701267668037	0.00604030110532262	0.0833488414441341
47	48	telega_Pavag01G041500_ctg_245644_1306176-1307780	telega_Pavag01G041500_ctg_435438_1208747-1210370	275	273	2	2	0	9	1	202.333333333333	616.666666666667	0.0444810543657331	0.00162162162162162	0.0364564564564565	0.045854686052616	0.00162337725717976	0.0354026468596255
33	34	telega_Pavag01G041600_ctg_245644_1303016-1304960	telega_Pavag01G041600_ctg_435438_1211255-1213195	391	387	4	4	0	29	8	306	855	0.0947712418300654	0.00935672514619883	0.0987295825771325	0.101316587065482	0.009415580702396	0.0929322727413884
50	51	telega_Pavag01G041700_ctg_245644_1231981-1234029	telega_Pavag01G041700_ctg_435438_1225250-1227382	215	209	6	6	0	6	7	154.666666666667	472.333333333333	0.0387931034482759	0.0148200423429781	0.382027758174547	0.0398323689854613	0.0149684227022525	0.375785399751542
49	50	telega_Pavag01G041800_ctg_245644_1227619-1228245	telega_Pavag01G041800_ctg_435438_1229398-1230032	202	200	2	2	0	2	0	146.833333333333	453.166666666667	0.0136208853575482	0	NA	0.0137460892532251	0	NA
22	23	telega_Pavag01G042200_ctg_245644_1167535-1170699	telega_Pavag01G042200_ctg_435438_1295438-1298562	411	410	1	1	0	15	8	260	970	0.0576923076923077	0.00824742268041237	0.142955326460481	0.0600320307551523	0.00829310453866877	0.138144661014271
34	35	telega_Pavag01G042500_ctg_245644_854596-855061	telega_Pavag01G042500_ctg_435438_1426343-1426695	154	144	10	10	0	1	8	92.6666666666667	339.333333333333	0.0107913669064748	0.0235756385068762	2.18467583497053	0.0108697554769251	0.0239541318808744	2.20374155901901
48	49	telega_Pavag01G042600_ctg_245644_851133-851529	telega_Pavag01G042600_ctg_435438_1429117-1429529	127	126	1	1	0	1	1	61.5	316.5	0.016260162601626	0.00315955766192733	0.194312796208531	0.0164390142807347	0.00316623161537126	0.192604712259533
46	47	telega_Pavag01G042700_ctg_245644_837065-837940	telega_Pavag01G042700_ctg_435438_1473029-1473904	292	290	2	2	0	3	2	193.666666666667	676.333333333333	0.0154905335628227	0.00295712173484475	0.190898636438311	0.0156527420441852	0.00296296681664532	0.18929378688292
49	50	telega_Pavag01G042900_ctg_245644_818328-821029	telega_Pavag01G042900_ctg_435438_1500042-1502643	307	303	4	4	0	8.5	6.5	218.833333333333	690.166666666667	0.0388423457730388	0.00941801497222893	0.242467718794835	0.0398842990529912	0.00947764738569372	0.237628530793571
