15	16	tdacs2_Pavag10G001600_chr13_9354015-9357846	tdacs2_Pavag10G001600_chr4_266536-268208	176	166	10	10	0	14	9	120.833333333333	377.166666666667	0.115862068965517	0.0238621299160407	0.205952907013446	0.125855039188847	0.0242499795285531	0.192681832089104
13	14	tdacs2_Pavag10G002700_chr4_496276-499992	tdacs2_Pavag10G002700_chr13_9551043-9554345	590	588	2	2	0	148	33	381.833333333333	1382.16666666667	0.38760366652117	0.0238755576992644	0.0615978633885302	0.545501062308644	0.0242638486998898	0.0444799293280961
11	12	tdacs2_Pavag10G004800_chr13_9903012-9904488	tdacs2_Pavag10G004800_chr4_692426-693753	191	190	1	1	0	25	3	129.5	440.5	0.193050193050193	0.00681044267877412	0.0352780930760499	0.223198562894661	0.00684155257243298	0.0306523146193458
11	12	tdacs2_Pavag10G005000_chr13_9907045-9908463	tdacs2_Pavag10G005000_chr4_702572-704242	364	361	3	3	0	20	19	263.833333333333	819.166666666667	0.0758054327226785	0.0231943031536114	0.305971515768057	0.0799158463433698	0.0235605238353049	0.294816671703304
11	12	tdacs2_Pavag10G007800_chr4_1111796-1113417	tdacs2_Pavag10G007800_chr13_10467540-10467951	343	341	2	2	0	27	33	68.3333333333333	954.666666666667	0.395121951219512	0.0345670391061453	0.0874844816883923	0.561224250476269	0.0353889805423916	0.0630567558553638
15	16	tdacs2_Pavag10G012300_chr13_11913197-11916517	tdacs2_Pavag10G012300_chr4_1622240-1625344	506	502	4	4	0	52.5	43.5	328.333333333333	1177.66666666667	0.15989847715736	0.0369374469289556	0.231005620476325	0.179833958864056	0.0378780433101393	0.210627867780928
15	16	tdacs2_Pavag10G012400_chr13_11917353-11918090	tdacs2_Pavag10G012400_chr4_1628585-1629300	240	231	9	9	0	21.5	40.5	160.833333333333	532.166666666667	0.133678756476684	0.0761039774506733	0.569304947596122	0.147228659778103	0.0802480325500629	0.54505714221001
8	9	tdacs2_Pavag10G013300_chr13_12131098-12135614	tdacs2_Pavag10G013300_chr4_1686773-1691436	439	432	7	7	0	56	29	299.5	996.5	0.186978297161937	0.0291018564977421	0.155642964662031	0.215066272931852	0.0296815127798721	0.1380110064458
16	17	tdacs2_Pavag10G018500_chr4_2027638-2029477	tdacs2_Pavag10G018500_chr13_14109408-14111376	257	255	2	2	0	44.1666666666667	35.8333333333333	167.166666666667	597.833333333333	0.264207377866401	0.059938667410092	0.226862201555933	0.325718532841863	0.0624695438084082	0.191789958229786
18	19	tdacs2_Pavag10G018600_chr4_2030246-2034921	tdacs2_Pavag10G018600_chr13_14112719-14117418	794	789	5	5	0	78.5	78.5	495.5	1871.5	0.158425832492432	0.0419449639326743	0.264760886989046	0.177964606588288	0.0431635359745807	0.242540001644469
18	19	tdacs2_Pavag10G018700_chr13_14165669-14168255	tdacs2_Pavag10G018700_chr4_2039777-2042366	854	843	11	11	0	39	33	618.666666666667	1910.33333333333	0.0630387931034483	0.017274472168906	0.274029233722132	0.0658465374763788	0.0174765189021331	0.265412876241252
15	16	tdacs2_Pavag10G019000_chr13_14237699-14239372	tdacs2_Pavag10G019000_chr4_2208327-2209695	464	452	12	12	0	20.5	35.5	219.666666666667	1136.33333333333	0.0933232169954476	0.0312408330888824	0.334759496025585	0.0996609509958057	0.0319101454026247	0.320187045013926
15	16	tdacs2_Pavag10G019900_chr13_14571156-14572983	tdacs2_Pavag10G019900_chr4_2294295-2296136	620	607	13	13	0	37.5	43.5	448.5	1372.5	0.0836120401337793	0.0316939890710383	0.379060109289617	0.0886508874514358	0.0323831469103124	0.36528846852269
17	18	tdacs2_Pavag10G021400_chr4_2451357-2452002	tdacs2_Pavag10G021400_chr13_15401371-15402046	224	213	11	11	0	15.5	23.5	162.5	476.5	0.0953846153846154	0.0493179433368311	0.517042954337745	0.102019006818355	0.0510142344092632	0.500046373712443
16	17	tdacs2_Pavag10G021500_chr13_15553429-15553800	tdacs2_Pavag10G021500_chr4_2455249-2456577	135	134	1	1	0	5	14	50	352	0.1	0.0397727272727273	0.397727272727273	0.107325632730505	0.0408661389630523	0.380767743206949
12	13	tdacs2_Pavag10G024100_chr13_16289259-16291343	tdacs2_Pavag10G024100_chr4_3021878-3023962	698	693	5	5	0	49.5	33.5	525.5	1553.5	0.0941960038058991	0.0215642098487287	0.228929136878928	0.100658436390948	0.0218802934392875	0.217371680147171
15	16	tdacs2_Pavag10G024200_chr13_16322115-16323875	tdacs2_Pavag10G024200_chr4_3087370-3089155	304	302	2	2	0	45	46	205.166666666667	700.833333333333	0.219333874898457	0.0656361474435196	0.299252212973973	0.259455111998963	0.068687611620072	0.264737939024869
14	15	tdacs2_Pavag10G024300_chr13_16406014-16407619	tdacs2_Pavag10G024300_chr4_3106799-3109750	500	483	17	17	0	32	41	358.333333333333	1090.66666666667	0.0893023255813954	0.0375916870415648	0.420948578850856	0.0950826355317637	0.0385664896763247	0.405610230097598
13	14	tdacs2_Pavag10G024600_chr13_16854502-16855890	tdacs2_Pavag10G024600_chr4_3246886-3248274	459	456	3	3	0	42	14	341.666666666667	1026.33333333333	0.122926829268293	0.0136407924650861	0.110966764100899	0.134257479731047	0.0137663648587817	0.102537042154816
16	17	tdacs2_Pavag10G028100_chr13_19680164-19681177	tdacs2_Pavag10G028100_chr4_4114863-4115861	321	306	15	15	0	32.5	42.5	217.5	700.5	0.149425287356322	0.0606709493219129	0.406028660846648	0.166639616518412	0.0632658542541266	0.379656744152051
14	15	tdacs2_Pavag10G028500_chr13_19863931-19864269	tdacs2_Pavag10G028500_chr4_4188467-4188831	132	127	5	5	0	10	13	88.3333333333333	292.666666666667	0.113207547169811	0.0444191343963554	0.392369020501139	0.122722067836352	0.0457888650856039	0.373110279942991
16	17	tdacs2_Pavag10G028800_chr13_20089281-20090414	tdacs2_Pavag10G028800_chr4_4299013-4300128	372	371	1	1	0	24	20	268.833333333333	844.166666666667	0.0892746435213887	0.0236920039486673	0.265383349786114	0.0950512125210811	0.0240742835124902	0.253276974316881
13	14	tdacs2_Pavag10G029400_chr4_4422532-4427717	tdacs2_Pavag10G029400_chr13_20302765-20307130	614	604	10	10	0	67	101	375	1437	0.178666666666667	0.070285316631872	0.393387966223164	0.204075297030556	0.073800059769048	0.361631519556226
13	14	tdacs2_Pavag10G029500_chr13_20308665-20309425	tdacs2_Pavag10G029500_chr4_4441799-4442545	318	315	3	3	0	29.5	37.5	186.333333333333	758.666666666667	0.158318425760286	0.0494288224956063	0.312211432486372	0.17782844828119	0.0511329272582463	0.287540760505275
17	18	tdacs2_Pavag10G029800_chr13_20404654-20406842	tdacs2_Pavag10G029800_chr4_4472605-4473788	312	297	15	15	0	26.5	31.5	206.833333333333	684.166666666667	0.12812248186946	0.046041412911084	0.359354675614184	0.140497537027918	0.0475152579452783	0.33819281782738
13	14	tdacs2_Pavag10G029900_chr13_20407544-20410605	tdacs2_Pavag10G029900_chr4_4474414-4477550	246	244	2	2	0	22	5	172.833333333333	559.166666666667	0.127290260366442	0.00894187779433681	0.0702479338842975	0.139494527851347	0.00899561008936446	0.064487189769556
15	16	tdacs2_Pavag10G030400_chr13_28630014-28630925	tdacs2_Pavag10G030400_chr4_4588003-4588918	265	255	10	10	0	29	28	182.333333333333	582.666666666667	0.159049360146252	0.0480549199084668	0.302138404481969	0.178755534238675	0.0496635292895913	0.277829324284195
16	17	tdacs2_Pavag10G030500_chr4_4614611-4615891	tdacs2_Pavag10G030500_chr13_28657201-28658183	390	374	16	16	0	22	36	183.166666666667	938.833333333333	0.120109190172884	0.0383454642286526	0.319255039297645	0.130895039925577	0.0393604615766763	0.300702468168813
14	15	tdacs2_Pavag10G036300_chr13_29868603-29870934	tdacs2_Pavag10G036300_chr4_5164518-5166684	469	445	24	24	0	29.5	55.5	238.166666666667	1096.83333333333	0.123862841147656	0.0506002127336271	0.408518101674312	0.135377816873963	0.0523880145502666	0.386976358165384
13	14	tdacs2_Pavag10G036700_chr13_29476278-29478916	tdacs2_Pavag10G036700_chr4_5269342-5272300	194	186	8	8	0	22.5	19.5	138.333333333333	419.666666666667	0.162650602409639	0.0464654487688642	0.285676462801165	0.183340003425721	0.0479671633852387	0.261629554319673
17	18	tdacs2_Pavag10G042800_chr13_30698333-30701886	tdacs2_Pavag10G042800_chr4_5786207-5789418	379	376	3	3	0	32.5	38.5	209.333333333333	918.666666666667	0.155254777070064	0.0419085631349782	0.269934129730937	0.173955067082659	0.043124979795824	0.247908730220155
16	17	tdacs2_Pavag10G044900_chr13_31643668-31645597	tdacs2_Pavag10G044900_chr4_6174306-6176501	132	131	1	1	0	11	6	87.1666666666667	305.833333333333	0.126195028680688	0.0196185286103542	0.155461976715383	0.138176574732179	0.019879683996932	0.143871593542276
12	13	tdacs2_Pavag10G045300_chr13_31711701-31725400	tdacs2_Pavag10G045300_chr4_6179009-6183914	377	375	2	2	0	40	34	264	861	0.151515151515152	0.0394889663182346	0.260627177700348	0.169253998250676	0.0405665472398767	0.239678516662247
15	16	tdacs2_Pavag10G046900_chr13_32976049-32980599	tdacs2_Pavag10G046900_chr4_6536911-6541986	415	414	1	1	0	45.8333333333333	43.1666666666667	290.666666666667	951.333333333333	0.157683486238532	0.045374912403644	0.287759444479837	0.177024047173129	0.0468055018592616	0.264401942033818
15	16	tdacs2_Pavag10G048000_chr13_33481556-33482934	tdacs2_Pavag10G048000_chr4_6646176-6647630	364	362	2	2	0	33.5	41.5	262.666666666667	823.333333333333	0.12753807106599	0.0504048582995951	0.395214212339114	0.13979305380051	0.0521785558546808	0.373255712183965
11	12	tdacs2_Pavag10G048900_chr13_33556326-33558331	tdacs2_Pavag10G048900_chr4_6733747-6735958	365	360	5	5	0	21.6666666666667	22.3333333333333	243.333333333333	836.666666666667	0.089041095890411	0.0266932270916335	0.299785473490653	0.0947861556837115	0.0271798266147436	0.286748907777619
13	14	tdacs2_Pavag10G050300_chr13_35640328-35642817	tdacs2_Pavag10G050300_chr4_6892602-6894086	121	119	2	2	0	13	2	74.5	282.5	0.174496644295302	0.00707964601769911	0.040571817562968	0.198621110585722	0.00711327205275736	0.0358132729787924
14	15	tdacs2_Pavag10G050700_chr13_35682128-35683029	tdacs2_Pavag10G050700_chr4_6895234-6895930	323	310	13	13	0	20.5	34.5	179	751	0.114525139664804	0.0459387483355526	0.401123704978728	0.124275506668436	0.0474058867138996	0.381458003952279
13	14	tdacs2_Pavag10G051200_chr4_7070669-7082708	tdacs2_Pavag10G051200_chr13_35906647-35911683	226	225	1	1	0	23	21	162.5	512.5	0.141538461538462	0.0409756097560976	0.289501590668081	0.156854627422645	0.0421374597613068	0.26864020815763
14	15	tdacs2_Pavag10G051300_chr4_7125474-7126325	tdacs2_Pavag10G051300_chr13_35987222-35987887	293	284	9	9	0	24.6666666666667	42.3333333333333	143.5	708.5	0.171893147502904	0.0597506469066102	0.347603425585077	0.195235866773733	0.0622652196950819	0.318923058165555
14	15	tdacs2_Pavag10G053900_chr13_37420411-37422838	tdacs2_Pavag10G053900_chr4_8411556-8414278	322	319	3	3	0	42.5	37.5	239.833333333333	717.166666666667	0.1772063933287	0.0522891006274692	0.295074571776189	0.20216081436281	0.0542012803845195	0.268109725197519
14	15	tdacs2_Pavag10G054800_chr13_37861433-37862640	tdacs2_Pavag10G054800_chr4_8814781-8816002	256	252	4	4	0	12	8	174.333333333333	581.666666666667	0.0688336520076482	0.0137535816618911	0.199808978032474	0.0721999950227113	0.0138812522343057	0.192261124532477
12	13	tdacs2_Pavag10G055300_chr4_8938839-8939391	tdacs2_Pavag10G055300_chr13_38165262-38166518	189	177	12	12	0	10.5	20.5	125.333333333333	405.666666666667	0.0837765957446809	0.0505341002465078	0.603200688656728	0.0888361128098955	0.0523171223040181	0.588917284302768
15	16	tdacs2_Pavag10G055700_chr13_38725282-38727888	tdacs2_Pavag10G055700_chr4_8996186-8998796	368	366	2	2	0	75.6666666666667	40.3333333333333	254.666666666667	843.333333333333	0.297120418848168	0.0478260869565217	0.160965332311818	0.378335206242762	0.0494190703565274	0.130622446817221
15	16	tdacs2_Pavag10G056300_chr13_38753268-38763118	tdacs2_Pavag10G056300_chr4_9039208-9048161	2365	2364	1	1	0	217.5	13.5	1522.16666666667	5569.83333333333	0.142888426584912	0.00242377090876448	0.0169626817699203	0.158520465850934	0.00242769581071392	0.0153147153440542
13	14	tdacs2_Pavag10G056500_chr13_39005529-39006573	tdacs2_Pavag10G056500_chr4_9164081-9165140	357	342	15	15	0	41	86	243.5	782.5	0.168377823408624	0.109904153354633	0.652723447362269	0.19068911304202	0.118841460754664	0.623221005430322
10	11	tdacs2_Pavag10G057000_chr13_39452929-39453681	tdacs2_Pavag10G057000_chr4_9168439-9169191	251	250	1	1	0	18	5	179.833333333333	570.166666666667	0.100092678405931	0.00876936568254896	0.0876124589950956	0.107432576977086	0.00882103670228899	0.082107652543515
11	12	tdacs2_Pavag10G057700_chr13_39655670-39660112	tdacs2_Pavag10G057700_chr4_9221608-9225930	814	811	3	3	0	82.5	23.5	529.333333333333	1903.66666666667	0.155856423173804	0.0123445981439328	0.0792049367780413	0.174714153410021	0.0124473195993227	0.0712439110191097
13	14	tdacs2_Pavag10G058800_chr4_9718009-9723448	tdacs2_Pavag10G058800_chr13_47802208-47813611	458	456	2	2	0	63.1666666666667	19.8333333333333	302.666666666667	1065.33333333333	0.208700440528634	0.0186170212765957	0.0892045135575141	0.244575274921718	0.0188519799536567	0.0770804814987561
14	15	tdacs2_Pavag10G060400_chr13_45690217-45696344	tdacs2_Pavag10G060400_chr4_10300877-10305290	393	385	8	8	0	28.5	42.5	268.666666666667	886.333333333333	0.106079404466501	0.0479503572771719	0.452023251057316	0.114373340166719	0.0495518166565709	0.433246214409236
15	16	tdacs2_Pavag10G060500_chr13_45684748-45689295	tdacs2_Pavag10G060500_chr4_10306243-10311284	562	554	8	8	0	55	25	375.166666666667	1286.83333333333	0.146601510439805	0.0194275352933558	0.132519339228315	0.163121537267489	0.0196835861118095	0.120668223470283
15	16	tdacs2_Pavag10G060800_chr4_10494571-10497693	tdacs2_Pavag10G060800_chr13_45529352-45531782	550	549	1	1	0	43.5	22.5	252.166666666667	1394.83333333333	0.172504957038995	0.0161309594933684	0.093510121507534	0.196030010841416	0.0163069595720143	0.0831860361687491
12	13	tdacs2_Pavag10G060900_chr13_45507658-45509881	tdacs2_Pavag10G060900_chr4_10516425-10519091	73	71	2	2	0	5	0	47.3333333333333	165.666666666667	0.105633802816901	0	NA	0.113854509651003	0	NA
13	14	tdacs2_Pavag10G063900_chr13_44303879-44308935	tdacs2_Pavag10G063900_chr4_11331689-11336529	1256	1239	17	17	0	132.333333333333	136.666666666667	871.333333333333	2845.66666666667	0.151874521805662	0.0480262387255476	0.31622314364882	0.169704483625868	0.0496328852287545	0.292466552257839
13	14	tdacs2_Pavag10G064400_chr13_43740455-43741110	tdacs2_Pavag10G064400_chr4_11769920-11770574	173	169	4	4	0	19	24	122.833333333333	384.166666666667	0.154681139755767	0.062472885032538	0.403881721657724	0.17323203371811	0.0652289533610191	0.376540943155827
12	13	tdacs2_Pavag10G065000_chr4_11958011-11962541	tdacs2_Pavag10G065000_chr13_42659571-42664264	363	357	6	6	0	38	69	197.5	873.5	0.192405063291139	0.0789925586720092	0.410553429940048	0.222330320724789	0.083469734784435	0.375431180561997
14	15	tdacs2_Pavag10G068400_chr13_83044544-83049065	tdacs2_Pavag10G068400_chr4_12792013-12797667	543	537	6	6	0	54.5	43.5	372.333333333333	1238.66666666667	0.146374216651746	0.0351184068891281	0.239922082539181	0.162839073448185	0.0359672111932127	0.220875803525481
13	14	tdacs2_Pavag10G068800_chr13_82812599-82813921	tdacs2_Pavag10G068800_chr4_12893681-12894972	441	437	4	4	0	23.5	23.5	324.666666666667	986.333333333333	0.0723819301848049	0.0238256167624197	0.329165258533288	0.0761170471277123	0.0242122674385273	0.318092573900075
11	12	tdacs2_Pavag10G072000_chr13_81642426-81643323	tdacs2_Pavag10G072000_chr4_13579112-13580048	331	318	13	13	0	21	34	208.5	745.5	0.100719424460432	0.04560697518444	0.452812110759797	0.10815619759944	0.0470525491975996	0.435042561054708
11	12	tdacs2_Pavag10G072300_chr13_81627347-81631164	tdacs2_Pavag10G072300_chr4_13627601-13634468	241	240	1	1	0	34.8333333333333	20.1666666666667	156.333333333333	563.666666666667	0.222814498933902	0.0357776463630988	0.160571446356874	0.264390544118758	0.0366591547592124	0.138655317199037
15	16	tdacs2_Pavag10G072700_chr13_81608996-81612107	tdacs2_Pavag10G072700_chr4_13894210-13897077	479	475	4	4	0	51	55	328	1097	0.155487804878049	0.0501367365542388	0.32244803117236	0.174248983026462	0.0518911713768882	0.297798991280241
7	8	tdacs2_Pavag10G073900_chr4_14479628-14481636	tdacs2_Pavag10G073900_chr13_81011793-81013802	670	668	2	2	0	77.5	13.5	439.666666666667	1564.33333333333	0.176269901440485	0.00862987428084381	0.0489582975330451	0.200935599272779	0.00867990828200551	0.0431974638312952
11	12	tdacs2_Pavag10G074100_chr13_80990115-80995272	tdacs2_Pavag10G074100_chr4_14486114-14490270	465	461	4	4	0	41.1666666666667	14.8333333333333	334.166666666667	1048.83333333333	0.123192019950125	0.0141426982361354	0.114802064629358	0.134574723537153	0.0142777425542402	0.106095276876407
14	15	tdacs2_Pavag10G078800_chr13_80433779-80436022	tdacs2_Pavag10G078800_chr4_16154568-16156668	438	434	4	4	0	36.5	35.5	322.5	979.5	0.113178294573643	0.0362429811128127	0.3202290796954	0.122687615569961	0.0371479588432968	0.302784911669538
15	16	tdacs2_Pavag10G079800_chr13_79597106-79598524	tdacs2_Pavag10G079800_chr4_16591542-16592558	271	257	14	14	0	24	24	181	590	0.132596685082873	0.0406779661016949	0.306779661016949	0.145913043990275	0.0418226808888407	0.286627430592347
15	16	tdacs2_Pavag10G079900_chr13_79470084-79473620	tdacs2_Pavag10G079900_chr4_16620653-16624012	731	722	9	9	0	59	46	464.166666666667	1701.83333333333	0.127109515260323	0.0270296738811086	0.21264870553358	0.139276867597459	0.027528770944745	0.197655012060648
15	16	tdacs2_Pavag10G080100_chr13_79287739-79296525	tdacs2_Pavag10G080100_chr4_16818269-16826503	861	851	10	10	0	72.3333333333333	72.6666666666667	567	1986	0.127572016460905	0.0365894595501846	0.286814150667576	0.139833955483362	0.0375121190730249	0.268261874902681
14	15	tdacs2_Pavag10G080400_chr13_78212084-78212890	tdacs2_Pavag10G080400_chr4_16860730-16861518	248	234	14	14	0	21	24	163.333333333333	538.666666666667	0.128571428571429	0.0445544554455446	0.346534653465347	0.141039173627205	0.045932718930539	0.325673483112915
14	15	tdacs2_Pavag10G081000_chr13_77979384-77982537	tdacs2_Pavag10G081000_chr4_17148351-17151340	868	857	11	11	0	84.5	87.5	587	1984	0.143952299829642	0.0441028225806452	0.306371087039511	0.159835882804765	0.0454527155196555	0.284371160731002
13	14	tdacs2_Pavag10G081100_chr13_77976546-77977919	tdacs2_Pavag10G081100_chr4_17179580-17180935	297	267	30	30	0	16	35	134.833333333333	666.166666666667	0.118665018541409	0.0525394045534151	0.442753940455341	0.129177458181735	0.0544703913105535	0.421671025868316
14	15	tdacs2_Pavag10G081400_chr13_77682395-77685541	tdacs2_Pavag10G081400_chr4_17489359-17492488	697	693	4	4	0	43.5	24.5	499.5	1579.5	0.0870870870870871	0.01551123773346	0.178111798801454	0.0925721835334452	0.0156738831561015	0.169315258189181
14	15	tdacs2_Pavag10G081500_chr4_17564214-17564911	tdacs2_Pavag10G081500_chr13_77641745-77642430	139	134	5	5	0	8	14	91.6666666666667	310.333333333333	0.0872727272727273	0.0451127819548872	0.516917293233083	0.0927822407445171	0.0465265431895895	0.501459576921663
13	14	tdacs2_Pavag10G081800_chr13_77337068-77343068	tdacs2_Pavag10G081800_chr4_17755919-17761050	219	215	4	4	0	23	14	139.333333333333	505.666666666667	0.165071770334928	0.027686222808174	0.167722335272706	0.186438038368537	0.0282101756983746	0.151311266441298
11	12	tdacs2_Pavag10G082100_chr13_77182967-77184295	tdacs2_Pavag10G082100_chr4_18026903-18028231	303	296	7	7	0	36.5	24.5	222	666	0.164414414414414	0.0367867867867868	0.223744292237443	0.185595644223687	0.0377195955404753	0.203235349074325
11	12	tdacs2_Pavag10G083300_chr4_18159102-18160709	tdacs2_Pavag10G083300_chr13_76843879-76845622	373	370	3	3	0	33	20	262.833333333333	847.166666666667	0.125554850982879	0.0236081054495377	0.188030213605661	0.137407284495182	0.0239876532665265	0.17457337400018
14	15	tdacs2_Pavag10G083500_chr4_18218488-18221193	tdacs2_Pavag10G083500_chr13_76705139-76708861	212	210	2	2	0	21	8	151.166666666667	478.833333333333	0.138919514884234	0.0167072746258267	0.120265857822419	0.153633396875201	0.0168961739062844	0.109977220122324
11	12	tdacs2_Pavag10G083700_chr4_18268266-18268982	tdacs2_Pavag10G083700_chr13_76523198-76523834	237	223	14	14	0	11.5	41.5	140.333333333333	528.666666666667	0.0819477434679335	0.078499369482976	0.957919842096606	0.086780105783978	0.0829186886996151	0.95550342962274
11	12	tdacs2_Pavag10G084500_chr13_76283438-76287038	tdacs2_Pavag10G084500_chr4_18585633-18594262	344	336	8	8	0	31	33	237.666666666667	770.333333333333	0.130434782608696	0.0428385980095197	0.328429251406318	0.143291427572032	0.0441107064973206	0.307839116719989
14	15	tdacs2_Pavag10G085600_chr4_18868164-18872048	tdacs2_Pavag10G085600_chr13_76194896-76203646	355	341	14	14	0	37.6666666666667	24.3333333333333	227	796	0.165932452276065	0.0305695142378559	0.18422866545115	0.187542424859876	0.0312099746373833	0.166415543900011
14	15	tdacs2_Pavag10G085700_chr13_76160449-76160740	tdacs2_Pavag10G085700_chr4_18928515-18928809	99	96	3	3	0	4	6	68.3333333333333	219.666666666667	0.0585365853658537	0.0273141122913505	0.466616084977238	0.0609472230590743	0.0278239017073616	0.456524519261407
15	16	tdacs2_Pavag10G085900_chr13_76148601-76158197	tdacs2_Pavag10G085900_chr4_18934487-18938617	406	404	2	2	0	35.5	39.5	278	934	0.127697841726619	0.0422912205567452	0.331181952528878	0.139985585055808	0.0435303944440316	0.310963406887054
14	15	tdacs2_Pavag10G086800_chr13_75938252-75939484	tdacs2_Pavag10G086800_chr4_19420994-19422124	403	386	17	17	0	46	72	266	892	0.172932330827068	0.0807174887892377	0.466757652563853	0.196585251977	0.0854002100517197	0.434418193597307
14	15	tdacs2_Pavag10G086900_chr13_75874167-75877952	tdacs2_Pavag10G086900_chr4_19472645-19474548	242	237	5	5	0	9	33	139.666666666667	571.333333333333	0.0644391408114558	0.0577596266044341	0.896343835083625	0.0673769480561188	0.0601049631225944	0.892070134618334
11	12	tdacs2_Pavag10G088400_chr4_19844407-19845636	tdacs2_Pavag10G088400_chr13_75683859-75685150	459	446	13	13	0	38	31	331.166666666667	1006.83333333333	0.114745848012079	0.0307896043701374	0.268328701243259	0.124536036270758	0.0314394517815879	0.252452645218563
11	12	tdacs2_Pavag10G089800_chr13_75276163-75279455	tdacs2_Pavag10G089800_chr4_20644938-20648629	289	280	9	9	0	29	15	192.666666666667	647.333333333333	0.150519031141869	0.0231719876416066	0.153947228239639	0.168006733192979	0.0235374965294589	0.140098531065555
15	16	tdacs2_Pavag10G090700_chr4_20824145-20824582	tdacs2_Pavag10G090700_chr13_74806471-74806910	162	151	11	11	0	12	14	99.6666666666667	353.333333333333	0.120401337792642	0.039622641509434	0.329088050314465	0.131242975694177	0.0407076651408287	0.310170239020532
14	15	tdacs2_Pavag10G090900_chr4_20894876-20899108	tdacs2_Pavag10G090900_chr13_74564069-74567598	531	522	9	9	0	46.5	38.5	342.5	1223.5	0.135766423357664	0.0314671025745811	0.231773820038581	0.149773449554647	0.0321462868520724	0.214632746642745
14	15	tdacs2_Pavag10G091100_chr13_74558689-74562610	tdacs2_Pavag10G091100_chr4_21023113-21028154	205	201	4	4	0	29	7	126.666666666667	476.333333333333	0.228947368421053	0.0146955913226032	0.0641876402596463	0.273166612180587	0.0148414736946453	0.0543312141120447
11	12	tdacs2_Pavag10G094800_chr13_73443662-73444937	tdacs2_Pavag10G094800_chr4_22715777-22717051	431	409	22	22	0	43.8333333333333	76.1666666666667	284.833333333333	942.166666666667	0.15389116442364	0.0808420307801168	0.525319507997033	0.172237459581553	0.0855397851688723	0.496638683458809
10	11	tdacs2_Pavag10G094900_chr13_73285457-73286004	tdacs2_Pavag10G094900_chr4_22919330-22919869	88	84	4	4	0	5	6	61.8333333333333	190.166666666667	0.0808625336927224	0.0315512708150745	0.390184049079755	0.0855627654227792	0.0322341462641528	0.376731000977806
11	12	tdacs2_Pavag10G095100_chr4_23026895-23028097	tdacs2_Pavag10G095100_chr13_73121993-73123125	403	387	16	16	0	44.6666666666667	39.3333333333333	280.666666666667	880.333333333333	0.159144893111639	0.0446800454373343	0.280750733270414	0.178876788893924	0.0460662528086358	0.257530633759049
15	16	tdacs2_Pavag10G095600_chr4_23629642-23633701	tdacs2_Pavag10G095600_chr13_72541026-72544384	300	295	5	5	0	19	6	215.833333333333	669.166666666667	0.088030888030888	0.00896637608966376	0.101854886281707	0.0936407327541206	0.00902040439989892	0.096329921120806
15	16	tdacs2_Pavag10G097500_chr13_71716174-71718238	tdacs2_Pavag10G097500_chr4_24375684-24381951	318	312	6	6	0	35.5	32.5	194.5	741.5	0.182519280205656	0.0438300741739717	0.240139420474296	0.209149823761947	0.0451629823942552	0.215936028928523
14	15	tdacs2_Pavag10G100500_chr13_70494550-70496167	tdacs2_Pavag10G100500_chr4_25631948-25633498	183	164	19	19	0	5	19	112.666666666667	379.333333333333	0.0443786982248521	0.0500878734622144	1.1286467486819	0.0457458845271314	0.051838809663294	1.13319067275984
14	15	tdacs2_Pavag10G101000_chr13_70402285-70426384	tdacs2_Pavag10G101000_chr4_25755126-25757189	214	207	7	7	0	21	15	152.333333333333	468.666666666667	0.137855579868709	0.0320056899004267	0.232168258484048	0.152328728437792	0.0327086716244528	0.214724247749566
15	16	tdacs2_Pavag10G103000_chr13_69604746-69609216	tdacs2_Pavag10G103000_chr4_26175134-26180035	589	584	5	5	0	43	28	403.666666666667	1348.33333333333	0.106523534269199	0.0207663782447466	0.194946388018513	0.114890814340399	0.0210592927955869	0.183298316027184
14	15	tdacs2_Pavag10G103700_chr13_69189127-69197303	tdacs2_Pavag10G103700_chr4_26785267-26791519	1184	1180	4	4	0	103.5	72.5	790.666666666667	2749.33333333333	0.130902192242833	0.0263700290979631	0.20144833822985	0.14385745277037	0.0268447760324414	0.186606779944115
9	10	tdacs2_Pavag10G105300_chr13_68430507-68433591	tdacs2_Pavag10G105300_chr4_27553324-27556466	553	550	3	3	0	30.3333333333333	33.6666666666667	337.333333333333	1312.66666666667	0.0899209486166008	0.0256475368207212	0.285223156731537	0.0957852028942382	0.0260963287582945	0.272446348389624
12	13	tdacs2_Pavag10G105600_chr13_68048389-68049738	tdacs2_Pavag10G105600_chr4_27753694-27755016	443	432	11	11	0	53.5	51.5	346.333333333333	949.666666666667	0.154475457170356	0.0542295542295542	0.351056117411258	0.17297295357341	0.0562900649202143	0.325426974317836
13	14	tdacs2_Pavag10G106100_chr13_67718382-67718587	tdacs2_Pavag10G106100_chr4_28657741-28657961	92	88	4	4	0	3	7	54	210	0.0555555555555556	0.0333333333333333	0.6	0.0577207808520962	0.034096780557568	0.590719322473089
8	9	tdacs2_Pavag10G110200_chr4_28978326-28979436	tdacs2_Pavag10G110200_chr13_62374756-62375846	274	268	6	6	0	20	26	184.833333333333	619.166666666667	0.108205590622182	0.0419919246298789	0.38807537012113	0.116853891555329	0.0432132802587611	0.369806085904293
6	7	tdacs2_Pavag10G110400_chr13_62276171-62277721	tdacs2_Pavag10G110400_chr4_29124966-29126647	397	393	4	4	0	32	16	254.666666666667	924.333333333333	0.12565445026178	0.0173097728092319	0.137756941940137	0.137526919369799	0.0175126526480122	0.127339816293871
